시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-30 12:27:43,10,에이전트가 준비 되었습니다., 240
2019-4-30 12:27:54,10,랜섬 파일 송신을 요청
2019-4-30 12:27:54,10,파일 송신 시작
2019-4-30 12:27:54,10,파일 수신 끝
2019-4-30 12:27:55,10,복구 파일 송신을 요청
2019-4-30 12:27:55,10,파일 송신 시작
2019-4-30 12:27:55,10,파일 수신 끝
2019-4-30 12:27:56,10,랜섬 파일 실행
2019-4-30 12:28:17,10,랜섬 파일 종료
2019-4-30 12:28:22,10,감염 해쉬 비교결과 수신, 0
2019-4-30 12:28:22,10,복구 파일 실행
2019-4-30 12:28:42,10,복구 파일 종료
2019-4-30 12:28:48,10,복구 해쉬 비교결과 수신, 240
2019-4-30 12:28:48,10,에이전트가 중단되었습니다.

