시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-25 14:55:53,7,에이전트가 준비 되었습니다., 240
2019-4-25 14:59:1,7,랜섬 파일 송신을 요청, 0
2019-4-25 14:59:3,7,파일 송신 시작, 0
2019-4-25 14:59:3,7,파일 수신 끝, 0
2019-4-25 14:59:3,7,복구 파일 송신을 요청, 0
2019-4-25 14:59:3,7,파일 송신 시작, 0
2019-4-25 14:59:3,7,파일 수신 끝, 0
2019-4-25 14:59:3,7,랜섬 파일 실행, 0
2019-4-25 14:59:17,7,랜섬 파일 종료, 0
2019-4-25 14:59:21,7,감염 해쉬 비교결과 수신, 0
2019-4-25 14:59:21,7,복구 파일 실행, 0
2019-4-25 14:59:34,7,복구 파일 종료, 0
2019-4-25 14:59:39,7,복구 해쉬 비교결과 수신, 240
2019-4-25 14:59:39,7,에이전트가 중단되었습니다., 0
2019-4-25 15:0:45,7,에이전트가 준비 되었습니다., 240
2019-4-25 15:1:18,7,랜섬 파일 송신을 요청, 0
2019-4-25 15:1:20,7,파일 송신 시작, 0
2019-4-25 15:1:20,7,파일 수신 끝, 0
2019-4-25 15:1:20,7,복구 파일 송신을 요청, 0
2019-4-25 15:1:20,7,파일 송신 시작, 0
2019-4-25 15:1:20,7,파일 수신 끝, 0
2019-4-25 15:1:20,7,랜섬 파일 실행, 0
2019-4-25 15:1:34,7,랜섬 파일 종료, 0
2019-4-25 15:1:37,7,감염 해쉬 비교결과 수신, 0
2019-4-25 15:1:37,7,복구 파일 실행, 0
2019-4-25 15:1:51,7,복구 파일 종료, 0
2019-4-25 15:1:55,7,복구 해쉬 비교결과 수신, 240
2019-4-25 15:1:55,7,에이전트가 중단되었습니다., 0

2019-4-25 14:56:23,8,에이전트가 준비 되었습니다., 240
2019-4-25 14:59:1,8,랜섬 파일 송신을 요청, 0
2019-4-25 14:59:3,8,파일 송신 시작, 0
2019-4-25 14:59:3,8,파일 수신 끝, 0
2019-4-25 14:59:3,8,복구 파일 송신을 요청, 0
2019-4-25 14:59:3,8,파일 송신 시작, 0
2019-4-25 14:59:3,8,파일 수신 끝, 0
2019-4-25 14:59:3,8,랜섬 파일 실행, 0
2019-4-25 14:59:19,8,랜섬 파일 종료, 0
2019-4-25 14:59:22,8,감염 해쉬 비교결과 수신, 0
2019-4-25 14:59:22,8,복구 파일 실행, 0
2019-4-25 14:59:39,8,복구 파일 종료, 0
2019-4-25 14:59:42,8,복구 해쉬 비교결과 수신, 240
2019-4-25 14:59:42,8,에이전트가 중단되었습니다., 0
2019-4-25 15:1:14,8,에이전트가 준비 되었습니다., 240
2019-4-25 15:1:18,8,랜섬 파일 송신을 요청, 0
2019-4-25 15:1:20,8,파일 송신 시작, 0
2019-4-25 15:1:20,8,파일 수신 끝, 0
2019-4-25 15:1:20,8,복구 파일 송신을 요청, 0
2019-4-25 15:1:20,8,파일 송신 시작, 0
2019-4-25 15:1:20,8,파일 수신 끝, 0
2019-4-25 15:1:20,8,랜섬 파일 실행, 0
2019-4-25 15:1:50,8,랜섬 파일 종료, 0
2019-4-25 15:1:54,8,감염 해쉬 비교결과 수신, 0
2019-4-25 15:1:54,8,복구 파일 실행, 0
2019-4-25 15:2:10,8,복구 파일 종료, 0
2019-4-25 15:2:14,8,복구 해쉬 비교결과 수신, 240
2019-4-25 15:2:14,8,에이전트가 중단되었습니다., 0

2019-4-25 14:56:22,10,에이전트가 준비 되었습니다., 240
2019-4-25 14:59:1,10,랜섬 파일 송신을 요청, 0
2019-4-25 14:59:3,10,파일 송신 시작, 0
2019-4-25 14:59:3,10,파일 수신 끝, 0
2019-4-25 14:59:3,10,복구 파일 송신을 요청, 0
2019-4-25 14:59:3,10,파일 송신 시작, 0
2019-4-25 14:59:3,10,파일 수신 끝, 0
2019-4-25 14:59:3,10,랜섬 파일 실행, 0
2019-4-25 14:59:24,10,랜섬 파일 종료, 0
2019-4-25 14:59:32,10,감염 해쉬 비교결과 수신, 0
2019-4-25 14:59:32,10,복구 파일 실행, 0
2019-4-25 14:59:51,10,복구 파일 종료, 0
2019-4-25 14:59:57,10,복구 해쉬 비교결과 수신, 240
2019-4-25 14:59:57,10,에이전트가 중단되었습니다., 0
2019-4-25 15:1:17,10,에이전트가 준비 되었습니다., 240
2019-4-25 15:1:18,10,랜섬 파일 송신을 요청, 0
2019-4-25 15:1:20,10,파일 송신 시작, 0
2019-4-25 15:1:20,10,파일 수신 끝, 0
2019-4-25 15:1:20,10,복구 파일 송신을 요청, 0
2019-4-25 15:1:20,10,파일 송신 시작, 0
2019-4-25 15:1:20,10,파일 수신 끝, 0
2019-4-25 15:1:20,10,랜섬 파일 실행, 0
2019-4-25 15:1:41,10,랜섬 파일 종료, 0
2019-4-25 15:1:47,10,감염 해쉬 비교결과 수신, 0
2019-4-25 15:1:47,10,복구 파일 실행, 0
2019-4-25 15:2:6,10,복구 파일 종료, 0
2019-4-25 15:2:12,10,복구 해쉬 비교결과 수신, 240
2019-4-25 15:2:12,10,에이전트가 중단되었습니다., 0

