시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-11 22:51:6,7,에이전트가 준비 되었습니다., 240
2019-4-11 22:51:18,7,랜섬 파일 송신을 요청했습니다., 0
2019-4-11 22:51:21,7,파일 송신 시작, 0
2019-4-11 22:51:21,7,파일 수신 끝, 0
2019-4-11 22:51:21,7,복구 파일 송신을 요청했습니다., 0
2019-4-11 22:51:21,7,파일 송신 시작, 0
2019-4-11 22:51:21,7,파일 수신 끝, 0
2019-4-11 22:51:21,7,랜섬 파일 감염 시작, 0
2019-4-11 22:51:33,7,랜섬 파일 감염 종료, 0
2019-4-11 22:51:37,7,감염 로그를 수신했습니다., 0
2019-4-11 22:51:37,7,복구 파일 시작, 0
2019-4-11 22:51:50,7,복구 파일 종료, 0
2019-4-11 22:51:53,7,복구 로그를 수신했습니다., 240
2019-4-11 22:54:52,7,에이전트가 준비 되었습니다., 240
2019-4-11 22:56:5,7,랜섬 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,7,파일 송신 시작, 0
2019-4-11 22:56:8,7,파일 수신 끝, 0
2019-4-11 22:56:8,7,복구 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,7,파일 송신 시작, 0
2019-4-11 22:56:8,7,파일 수신 끝, 0
2019-4-11 22:56:8,7,랜섬 파일 감염 시작, 0
2019-4-11 22:56:21,7,랜섬 파일 감염 종료, 0
2019-4-11 22:56:25,7,감염 로그를 수신했습니다., 0
2019-4-11 22:56:25,7,복구 파일 시작, 0
2019-4-11 22:56:38,7,복구 파일 종료, 0
2019-4-11 22:56:41,7,복구 로그를 수신했습니다., 240

2019-4-11 22:56:5,8,랜섬 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,8,파일 송신 시작, 0
2019-4-11 22:56:8,8,파일 수신 끝, 0
2019-4-11 22:56:8,8,복구 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,8,파일 송신 시작, 0
2019-4-11 22:56:8,8,파일 수신 끝, 0
2019-4-11 22:56:8,8,랜섬 파일 감염 시작, 0
2019-4-11 22:56:23,8,랜섬 파일 감염 종료, 0
2019-4-11 22:56:26,8,감염 로그를 수신했습니다., 0
2019-4-11 22:56:26,8,복구 파일 시작, 0
2019-4-11 22:56:42,8,복구 파일 종료, 0
2019-4-11 22:56:45,8,복구 로그를 수신했습니다., 240

2019-4-11 22:56:5,10,랜섬 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,10,파일 송신 시작, 0
2019-4-11 22:56:8,10,파일 수신 끝, 0
2019-4-11 22:56:8,10,복구 파일 송신을 요청했습니다., 0
2019-4-11 22:56:8,10,파일 송신 시작, 0
2019-4-11 22:56:8,10,파일 수신 끝, 0
2019-4-11 22:56:8,10,랜섬 파일 감염 시작, 0
2019-4-11 22:56:26,10,랜섬 파일 감염 종료, 0
2019-4-11 22:56:32,10,감염 로그를 수신했습니다., 0
2019-4-11 22:56:32,10,복구 파일 시작, 0
2019-4-11 22:56:51,10,복구 파일 종료, 0
2019-4-11 22:56:58,10,복구 로그를 수신했습니다., 240

