시간, 윈도우 버전, 명령어, 해쉬가 같은 파일의 개수
2019-4-25 16:15:33,8,에이전트가 준비 되었습니다., 240
2019-4-25 16:15:46,8,랜섬 파일 송신을 요청, 0
2019-4-25 16:15:48,8,파일 송신 시작, 0
2019-4-25 16:15:48,8,파일 수신 끝, 0
2019-4-25 16:15:48,8,복구 파일 송신을 요청, 0
2019-4-25 16:15:48,8,파일 송신 시작, 0
2019-4-25 16:15:48,8,파일 수신 끝, 0
2019-4-25 16:15:48,8,랜섬 파일 실행, 0
2019-4-25 16:16:6,8,랜섬 파일 종료, 0
2019-4-25 16:16:10,8,감염 해쉬 비교결과 수신, 0
2019-4-25 16:16:10,8,복구 파일 실행, 0
2019-4-25 16:16:26,8,복구 파일 종료, 0
2019-4-25 16:16:29,8,복구 해쉬 비교결과 수신, 240
2019-4-25 16:17:49,8,에이전트가 준비 되었습니다., 240
2019-4-25 16:17:53,8,랜섬 파일 송신을 요청, 0
2019-4-25 16:17:55,8,파일 송신 시작, 0
2019-4-25 16:17:55,8,파일 수신 끝, 0
2019-4-25 16:17:55,8,복구 파일 송신을 요청, 0
2019-4-25 16:17:55,8,파일 송신 시작, 0
2019-4-25 16:17:56,8,파일 수신 끝, 0
2019-4-25 16:19:5,8,에이전트가 준비 되었습니다., 240
2019-4-25 16:19:12,8,랜섬 파일 송신을 요청, 0
2019-4-25 16:19:14,8,파일 송신 시작, 0
2019-4-25 16:19:14,8,파일 수신 끝, 0
2019-4-25 16:19:14,8,복구 파일 송신을 요청, 0
2019-4-25 16:19:14,8,파일 송신 시작, 0
2019-4-25 16:19:14,8,파일 수신 끝, 0
2019-4-25 16:19:14,8,랜섬 파일 실행, 0
2019-4-25 16:19:46,8,랜섬 파일 종료, 0
2019-4-25 16:19:49,8,감염 해쉬 비교결과 수신, 0
2019-4-25 16:19:49,8,복구 파일 실행, 0
2019-4-25 16:20:6,8,복구 파일 종료, 0
2019-4-25 16:20:9,8,복구 해쉬 비교결과 수신, 240

